,transactiondate,latitude,longitude,bedroomcnt,bathroomcnt,sqft,taxvalue,year,taxamount,taxrate,fips,logerror,county
15948,2017-07-07,33.850041,-117.741061,3,2,1748,322185,1993,3673,0.011403137948694074,6059,0.000251868573816,Orange
15950,2017-07-07,33.609755,-117.869295,4,2,2842,1034695,1966,11133,0.010760175703951406,6059,0.0365388519324,Orange
15951,2017-07-07,34.27298,-119.223825,4,2,1429,89451,1958,1054,0.011792154363841656,6111,-0.0806068742528,Ventura
15952,2017-07-07,33.637477,-117.797546,2,2,1729,621658,1979,6391,0.010281344404801353,6059,0.0642590750201,Orange
15953,2017-07-07,34.395182,-118.590269,5,3,2895,497442,1998,8462,0.017011711918173376,6037,-0.0176011771772,Los Angeles
15954,2017-07-07,33.916657,-117.907978,4,2,1667,633000,1970,7310,0.011549447077409163,6059,0.0031407047159600003,Orange
15955,2017-07-07,34.681736,-118.096714,4,3,2670,242900,2006,3865,0.0159149855907781,6037,0.0164449660763,Los Angeles
15956,2017-07-07,33.617009,-117.93163,3,1,975,773816,1938,8468,0.010944333019735958,6059,0.147928394697,Orange
15957,2017-07-07,34.580775,-118.145978,3,3,2940,339000,2008,5280,0.01557675516224189,6037,-0.020998949167299996,Los Angeles
15958,2017-07-07,33.638392,-117.901047,3,2,1604,667392,1956,7658,0.011475234944380514,6059,0.0527043234999,Orange
15959,2017-07-07,34.250205,-119.175353,3,2,1604,472130,2010,11007,0.023313960138097556,6111,0.00276401968813,Ventura
15960,2017-07-07,33.727011,-117.830153,3,2,1312,324583,1996,3938,0.012132921317505846,6059,-0.0623794197026,Orange
15961,2017-07-07,33.693412,-117.806129,3,2,1574,435591,1996,5473,0.012565089728667487,6059,-0.010364557343100001,Orange
15962,2017-07-07,34.209531,-118.507505,3,2,1480,455000,1951,5568,0.012237824175824176,6037,0.237947081096,Los Angeles
15963,2017-07-07,33.908582,-117.892134,3,3,2194,692000,1955,7960,0.011502890173410404,6059,0.141833978932,Orange
15964,2017-07-07,33.636281,-117.884436,2,2,1649,338131,1964,3822,0.011305204196006873,6059,0.066835452664,Orange
15965,2017-07-07,34.40617,-118.586348,5,5,3385,1035533,2003,13522,0.013058762975202143,6037,0.0143425134311,Los Angeles
15966,2017-07-07,34.227775,-118.367456,4,3,1751,295287,1959,3747,0.012692566892548605,6037,-0.024929506938400004,Los Angeles
15967,2017-07-07,33.690525,-117.786921,4,2,2575,396139,1976,4115,0.010388929138509462,6059,0.0278553064468,Orange
15968,2017-07-07,34.209101,-118.585683,4,3,1873,392582,1960,8437,0.02149110249578432,6037,0.0209596589159,Los Angeles
15969,2017-07-07,33.642664,-117.685105,4,2,2200,441690,1975,4648,0.010523761008852363,6059,0.024257106730100002,Orange
15970,2017-07-07,33.584409,-117.625407,3,2,2068,550655,1998,7827,0.014215143783312602,6059,0.037407832516900004,Orange
15971,2017-07-07,33.587648,-117.646569,3,2,1913,547737,1981,5490,0.01002411741401439,6059,0.00502197076266,Orange
15972,2017-07-07,33.876429,-117.830792,4,3,2161,332429,1994,4347,0.013078943172827881,6059,0.022285617964,Orange
15973,2017-07-07,33.839315,-118.05523,2,1,970,59281,1964,996,0.016817192692430965,6059,-0.040486178576,Orange
15974,2017-07-07,33.592227,-117.653447,5,3,2908,472689,1995,4350,0.009203768228158472,6059,-0.064841460016,Orange
15975,2017-07-07,33.871707,-117.838888,4,3,3003,837000,2004,9626,0.011501768219832736,6059,0.0275963454552,Orange
15976,2017-07-07,34.192268,-118.575422,3,2,1841,414565,1963,5176,0.012485472724421985,6037,-0.100319403974,Los Angeles
15977,2017-07-07,33.595483,-117.622338,4,3,2058,330693,1997,4715,0.01426084011454733,6059,-0.0357019397859,Orange
15978,2017-07-07,34.281256,-118.772979,2,2,1105,206848,1987,2754,0.013318378712871287,6111,0.029873163111799998,Ventura
15979,2017-07-07,34.260421,-118.994956,2,1,768,35339,1971,484,0.01369704858654744,6111,0.0557923926415,Ventura
15980,2017-07-07,33.639787,-117.627985,4,3,3423,1067000,1989,10314,0.00966676663542643,6059,0.0494611971219,Orange
15981,2017-07-07,34.263228,-118.343165,3,3,3116,509146,1980,6273,0.01232249688694402,6037,0.0116647360015,Los Angeles
15982,2017-07-07,33.599829,-117.643784,4,2,2376,345730,1994,3249,0.009398374454053742,6059,-0.048174840825199995,Orange
15983,2017-07-07,33.595719,-117.645909,5,3,2496,428977,1994,3911,0.009119043678332404,6059,-0.0525692021129,Orange
15984,2017-07-07,34.182775,-118.376832,2,1,1345,494539,1947,6042,0.01221790394690813,6037,0.235360867615,Los Angeles
15985,2017-07-07,34.264208,-118.884756,4,2,2242,325411,1984,3710,0.011403548128366896,6111,0.0195566891922,Ventura
15986,2017-07-07,34.235902,-119.018024,4,2,1406,222742,1964,2379,0.010682763017302529,6111,0.0168077573307,Ventura
15987,2017-07-07,33.86895,-117.806403,4,2,1445,381765,1970,4494,0.011772530221471324,6059,0.0303051344399,Orange
15988,2017-07-07,33.538249,-117.638272,4,4,3786,1244696,2005,19233,0.015452399622076396,6059,0.0103769367277,Orange
15989,2017-07-07,34.272778,-118.505253,4,2,1352,381972,1954,4773,0.01249664896903438,6037,0.00404525289583,Los Angeles
15990,2017-07-07,34.181297,-118.515064,3,1,1220,525000,1950,6382,0.01215735238095238,6037,0.021573195332900003,Los Angeles
15991,2017-07-07,33.570975,-117.653816,3,2,1472,543691,1975,5449,0.010023414034810215,6059,0.05436686153919999,Orange
15992,2017-07-07,34.269196,-118.511987,2,1,1018,49448,1956,721,0.014597152564309981,6037,0.023396816620299996,Los Angeles
15993,2017-07-07,33.560489,-117.639156,4,4,3683,1123120,2002,15724,0.014000872569271315,6059,-0.151958261734,Orange
15994,2017-07-07,34.255924,-118.5083,3,3,1678,616141,1960,7641,0.01240167429208574,6037,0.027156358686299998,Los Angeles
15995,2017-07-07,34.175986,-118.394921,2,1,1120,589000,1942,7088,0.012035449915110357,6037,-0.0566855511039,Los Angeles
15996,2017-07-07,33.885055,-117.81314,4,2,2047,657514,1976,7572,0.011516895457739304,6059,0.0056510504816100005,Orange
15997,2017-07-07,34.177669,-118.97176,4,2,3121,1024142,2003,11216,0.010952016419598063,6111,0.00772010330256,Ventura
15998,2017-07-07,33.887362,-117.823174,4,2,1359,312195,1962,3818,0.012231329777863195,6059,-0.00473660610998,Orange
15999,2017-07-07,34.209977,-118.617387,3,2,1570,334433,1958,4062,0.01214718643196096,6037,-0.0332682281587,Los Angeles
16000,2017-07-07,33.827252,-117.934629,3,2,2354,616000,1976,7162,0.01162698051948052,6059,0.0173595108421,Orange
16001,2017-07-07,33.600739,-117.57931,4,3,3781,588552,1993,6224,0.010576533594312822,6059,0.0101845825454,Orange
16002,2017-07-07,33.542646,-117.646489,4,2,2327,616778,2004,10520,0.017057644727924797,6059,0.0189978447618,Orange
16003,2017-07-07,33.612354,-117.575751,4,4,3708,1184796,1989,12106,0.010217877170415836,6059,0.034148002083299996,Orange
16004,2017-07-07,33.641677,-117.563699,4,3,3640,984000,1994,10085,0.010249512195121952,6059,-0.0031519607344099995,Orange
16005,2017-07-07,34.252377,-118.273524,4,2,2610,629340,1950,10646,0.016916928846092732,6037,0.00313506422715,Los Angeles
16006,2017-07-07,33.58811,-117.660259,1,1,780,148545,1970,1545,0.010403177488303206,6059,0.00413261922985,Orange
16007,2017-07-07,34.327484,-118.428014,4,3,2505,278696,1986,3513,0.012606280678588858,6037,-0.0142474576463,Los Angeles
16008,2017-07-07,33.891452,-117.844232,3,1,1214,404000,1973,4943,0.012236683168316831,6059,-0.0174570213237,Orange
16009,2017-07-07,34.225126,-119.042155,2,2,1327,323195,1980,3436,0.010631909528303346,6111,-0.015241506871200001,Ventura
16010,2017-07-07,33.88925,-117.842079,4,2,1802,181196,1963,1973,0.010889423607585156,6059,0.0439297257879,Orange
16011,2017-07-07,34.29648,-118.503285,3,2,2091,572127,1964,7044,0.012313507315683406,6037,-0.035493576961500004,Los Angeles
16012,2017-07-07,34.275695,-118.439036,4,2,2104,159623,1938,2084,0.013061964754452678,6037,0.0312946628738,Los Angeles
16013,2017-07-07,33.5484,-117.804,2,1,1093,527866,1959,5941,0.011255886910693244,6059,0.0773707126241,Orange
16014,2017-07-07,34.254247,-118.457424,3,3,1782,247358,1953,3124,0.012633227953007382,6037,-0.048327399006099996,Los Angeles
16015,2017-07-07,34.231148,-118.814855,5,3,3153,765000,1992,8586,0.011224366013071896,6111,-0.0033339140436399995,Ventura
16016,2017-07-07,34.507348,-118.632871,4,3,2386,300475,1998,4464,0.014859638905066976,6037,0.0263494433769,Los Angeles
16017,2017-07-07,34.231864,-118.851681,3,3,2977,741322,1979,7822,0.010552040813573589,6111,-0.0611697860365,Ventura
16018,2017-07-07,33.599771,-117.646765,4,3,1903,660927,1977,6636,0.010040443195693322,6059,0.0272211332754,Orange
16019,2017-07-07,34.259421,-118.473638,3,2,1170,68916,1956,969,0.014074670613500494,6037,0.031748035035399996,Los Angeles
16020,2017-07-07,34.233114,-118.849521,4,2,2839,760824,1980,8027,0.010551375876681071,6111,-0.06884639733089999,Ventura
16021,2017-07-07,33.888827,-117.856023,3,2,1200,400635,1972,4983,0.012438104509091817,6059,0.0216290491488,Orange
16022,2017-07-07,33.878785,-117.857245,4,2,1708,540548,1972,6428,0.011891709894403458,6059,0.00272566597888,Orange
16023,2017-07-07,34.238149,-119.009908,3,2,1825,533000,1999,5734,0.010759324577861164,6111,-0.0134899377404,Ventura
16024,2017-07-07,33.633177,-117.663421,4,3,3055,579163,1975,5986,0.010336088458689522,6059,0.0302280102482,Orange
16025,2017-07-07,34.264992,-118.88015,4,2,2027,620000,1988,6886,0.01110790322580645,6111,-0.018661495748400002,Ventura
16026,2017-07-07,34.229256,-119.031817,4,2,1429,484000,1979,5237,0.010821280991735537,6111,1.02823889031,Ventura
16027,2017-07-07,33.64756,-117.621654,4,2,2044,424126,1992,6516,0.015365339545323795,6059,-0.02495912268,Orange
16028,2017-07-07,34.229127,-118.796776,5,4,3415,885000,2003,9873,0.011156,6111,0.048237178872800004,Ventura
16029,2017-07-07,33.827079,-118.034082,3,2,2142,381862,1977,6972,0.018258061812906234,6059,0.0456911004927,Orange
16030,2017-07-07,34.210243,-119.160389,3,2,1544,362554,1999,4529,0.012493642326384483,6111,-0.04472183974359999,Ventura
16031,2017-07-07,34.221627,-118.556236,3,1,1039,301332,1947,3662,0.012155396705295156,6037,0.028774157865,Los Angeles
16032,2017-07-07,33.531777,-117.686785,4,3,2687,680995,1985,6839,0.01004274627567016,6059,-0.0601367314123,Orange
16034,2017-07-07,34.203883,-118.333853,3,2,1145,629000,1950,6894,0.01096101748807631,6037,0.0593624930861,Los Angeles
16035,2017-07-07,34.216772,-119.163856,3,2,1992,437246,2000,5423,0.01240322381451174,6111,0.00115660026677,Ventura
16036,2017-07-07,33.540512,-117.758405,3,2,1758,1399900,1964,15038,0.01074261018644189,6059,0.0126263635326,Orange
16037,2017-07-07,33.52953,-117.761823,3,3,2444,983621,2007,10804,0.01098406805060079,6059,-0.015067753763899999,Orange
16038,2017-07-07,33.570165,-117.676472,4,3,2993,671863,1989,6869,0.01022428679656418,6059,-0.037686932784599995,Orange
16039,2017-07-07,34.211268,-119.171444,3,2,1579,449000,2003,5624,0.012527438752783964,6111,-0.00785737376557,Ventura
16040,2017-07-07,34.199056,-118.506231,3,2,1418,323041,1950,3922,0.012142916843372821,6037,-0.012408293845799999,Los Angeles
16041,2017-07-07,34.157831,-118.602382,3,3,1878,97150,1956,1298,0.013369428718476581,6037,0.152654239164,Los Angeles
16042,2017-07-07,34.237039,-118.537649,3,2,1500,397236,1957,4810,0.01211015617919826,6037,0.028092602434799996,Los Angeles
16043,2017-07-07,34.196836,-118.64445,3,2,1600,403123,1962,4995,0.012390982404873947,6037,-0.0661738457757,Los Angeles
16044,2017-07-07,34.199517,-118.516197,3,2,1554,478006,1962,5810,0.012156458287134471,6037,0.03345678882,Los Angeles
16045,2017-07-07,34.159848,-118.348447,3,3,1353,93265,1941,1054,0.011308315016351258,6037,-0.028241629243700002,Los Angeles
16046,2017-07-07,33.879536,-117.75216,2,2,960,255821,1980,2929,0.011449568252801764,6059,0.0052795086139199995,Orange
16047,2017-07-07,33.518482,-117.664818,4,2,1527,218973,1965,2312,0.010562124097491472,6059,0.054415434701699995,Orange
16048,2017-07-07,34.434083,-118.482644,4,2,1440,65943,1963,1307,0.019820147703319534,6037,-0.013482496801,Los Angeles
16050,2017-07-07,34.451275,-118.500472,4,2,1650,259711,1966,3737,0.014389918024265433,6037,-0.0576099567466,Los Angeles
16051,2017-07-07,34.596525,-118.182662,4,3,2302,227200,1990,3690,0.01624524647887324,6037,0.0392191612485,Los Angeles
16052,2017-07-07,34.293713,-119.291124,2,1,1245,30970,1928,359,0.011617048756861478,6111,-0.030420540577700002,Ventura
16053,2017-07-07,34.436215,-118.526669,3,2,1782,324145,1966,4532,0.013983186536889354,6037,-0.09406759270449999,Los Angeles
16054,2017-07-07,33.626594,-117.698509,3,2,1413,63999,1966,606,0.009469210456413382,6059,-0.0260571111615,Orange
16055,2017-07-07,34.177823,-118.44308,2,1,789,441300,1939,5380,0.012191525039655563,6037,-0.0747890765183,Los Angeles
16056,2017-07-07,33.629044,-117.706669,2,1,945,357343,1972,3710,0.010383469103914167,6059,0.0398123164715,Orange
16057,2017-07-07,33.606948,-117.685079,5,3,2584,143475,1968,1424,0.009931486321658826,6059,0.100345622805,Orange
16058,2017-07-07,34.423643,-118.488374,3,2,1250,265131,1965,3787,0.014285428712598679,6037,1.64909391252e-05,Los Angeles
16059,2017-07-07,34.156793,-118.546536,4,6,3610,339985,1963,4344,0.01277859317322823,6037,-0.0172327968076,Los Angeles
16060,2017-07-07,34.396294,-118.558913,3,2,1456,85534,1978,1601,0.01872156101667173,6037,-0.015377232131799999,Los Angeles
16061,2017-07-07,34.565614,-118.095043,4,3,1346,109037,1988,2219,0.020359419279694046,6037,0.0014362757801300002,Los Angeles
16062,2017-07-07,34.205874,-118.585014,4,2,1476,259745,1953,3322,0.012791045063427592,6037,0.431967774392,Los Angeles
16063,2017-07-07,34.187821,-118.34856,2,1,957,502548,1941,5579,0.011102640941760786,6037,0.042896147842800006,Los Angeles
16064,2017-07-07,33.920181,-117.900285,3,2,1691,670000,1996,8000,0.011941164179104477,6059,0.00912342059117,Orange
16065,2017-07-07,34.166091,-118.385879,2,2,1792,725000,1942,8802,0.012140979310344826,6037,0.022430088446499998,Los Angeles
16066,2017-07-07,33.855831,-117.728647,3,3,2156,664082,1993,7135,0.01074421532280652,6059,0.037870769557,Orange
16067,2017-07-07,34.14755,-118.462473,3,3,2171,872703,1937,10677,0.012234906950016215,6037,0.0280387109935,Los Angeles
16068,2017-07-07,34.244994,-118.569285,3,2,1391,153026,1957,1973,0.012894540796988747,6037,0.142687758902,Los Angeles
16069,2017-07-07,34.246518,-118.577246,5,2,1656,499000,1959,6172,0.012368837675350701,6037,-0.038079253337,Los Angeles
16070,2017-07-07,33.467686,-117.690176,2,1,908,563286,1961,6819,0.012106709557844505,6059,0.04589120585519999,Orange
16071,2017-07-07,33.473436,-117.695544,3,3,2029,371467,1989,4593,0.012365782155615438,6059,-0.12163206453099999,Orange
16072,2017-07-07,33.42807,-117.606041,2,2,1483,139114,1964,1357,0.009755596129792833,6059,0.0199195778455,Orange
16073,2017-07-07,33.415403,-117.590433,3,2,1450,533820,1973,5422,0.010157206549024016,6059,-0.054041540551500004,Orange
16074,2017-07-07,34.273247,-118.528016,3,2,1530,543000,1957,6690,0.012320699815837938,6037,0.0374154294522,Los Angeles
16075,2017-07-07,34.28748,-118.684153,4,2,2081,382244,1978,5414,0.01416592542983016,6111,0.011003573257500001,Ventura
16076,2017-07-07,34.410566,-118.567248,3,4,3791,723436,1999,9576,0.013237660276790207,6037,0.0182043681141,Los Angeles
16077,2017-07-07,34.271463,-118.52738,3,2,1922,277544,1957,3604,0.01298579684662612,6037,0.059695547610999995,Los Angeles
16078,2017-07-07,33.455845,-117.652623,2,2,1409,111253,1977,1506,0.013537073157577772,6059,-0.0223028741703,Orange
16079,2017-07-07,33.452028,-117.658952,5,4,3946,1479021,1979,16242,0.010981696676382553,6059,2.19420595987,Orange
16080,2017-07-07,34.184573,-118.664674,5,5,3780,793845,1995,9788,0.012330505325346889,6037,0.0121694392835,Los Angeles
16081,2017-07-07,34.263516,-118.574774,6,3,2821,506100,1964,6309,0.01246597510373444,6037,-0.000193674610245,Los Angeles
16082,2017-07-07,34.441221,-119.29035,3,2,2163,795992,1985,9827,0.012346732127961085,6111,0.0039573123305,Ventura
16083,2017-07-07,34.259628,-118.593459,4,2,1681,470458,1964,5754,0.012231973948790328,6037,-0.042260219118,Los Angeles
16084,2017-07-07,33.545523,-117.662578,4,2,1430,477466,1970,4850,0.010158503432705156,6059,-0.00800903174388,Orange
16085,2017-07-07,33.546668,-117.635997,4,2,2555,807830,2002,11408,0.014122872386516964,6059,0.029636781973099997,Orange
16086,2017-07-07,34.162994,-118.593362,2,2,1192,99991,1950,1329,0.013295996639697574,6037,0.10415743997400001,Los Angeles
16087,2017-07-07,33.470817,-117.618966,4,2,2196,416614,2001,4885,0.011726442222296898,6059,-0.0198333289005,Orange
16088,2017-07-07,33.874322,-117.754315,3,2,2042,132302,1976,1782,0.013472358694501974,6059,-0.0056013647837700005,Orange
16089,2017-07-07,33.4941,-117.656,2,3,1680,480000,1964,5047,0.010515666666666668,6059,0.111367469284,Orange
16090,2017-07-07,34.143287,-118.458803,4,3,3166,1556189,1953,18827,0.01209825413237081,6037,0.0205875434542,Los Angeles
16091,2017-07-07,33.505199,-117.648483,3,1,1340,242783,1975,2488,0.0102517062562041,6059,0.0246305776943,Orange
16092,2017-07-07,34.166305,-118.600578,3,3,2286,547334,1978,6638,0.012128261719535056,6037,0.0047690110127,Los Angeles
16093,2017-07-07,33.895661,-117.765666,3,2,2082,728164,2011,8505,0.011680418147560165,6059,-0.0710824517264,Orange
16094,2017-07-07,33.488991,-117.727338,3,2,2344,1241278,1962,13967,0.01125232220340649,6059,0.0376126234571,Orange
16095,2017-07-07,34.421932,-119.305658,3,3,2658,878678,1954,9214,0.01048627597367864,6111,0.048238050048000004,Ventura
16096,2017-07-07,34.272218,-118.741549,4,2,1590,212810,1964,2659,0.012495841360838306,6111,0.00250074018819,Ventura
16097,2017-07-07,33.935787,-117.891313,3,2,2119,657000,1977,8284,0.012609406392694063,6059,0.0414094390185,Orange
16098,2017-07-07,34.171398,-118.422769,3,2,2044,341657,1969,4207,0.012315597221775056,6037,0.0181773959478,Los Angeles
16099,2017-07-07,34.311526,-118.421146,3,2,1173,342234,1957,4137,0.012090937779414087,6037,0.00733954137764,Los Angeles
16100,2017-07-07,33.477939,-117.654669,4,3,3190,921625,1975,9600,0.010417425742574257,6059,0.033132696235500005,Orange
16101,2017-07-07,33.449924,-117.623137,3,2,1723,865456,1992,8707,0.010060823427187518,6059,0.010095240888799999,Orange
16102,2017-07-07,34.145614,-118.590592,4,3,3305,827428,1990,10067,0.012166847145612671,6037,0.0032256088356399995,Los Angeles
16103,2017-07-07,34.222559,-118.617387,3,2,2107,624139,1972,7659,0.012271881744290935,6037,-0.007357289196680001,Los Angeles
16104,2017-07-07,34.717458,-118.140217,3,2,1304,132002,1990,2394,0.0181386645656884,6037,-0.0264121210346,Los Angeles
16105,2017-07-07,34.004474,-117.89059,3,2,1272,310351,1979,4020,0.012953430148444826,6037,0.00842772435692,Los Angeles
16106,2017-07-07,33.881487,-118.128481,1,1,468,260000,1930,3220,0.012388,6037,-0.28926261800700004,Los Angeles
16107,2017-07-07,34.060568,-118.473538,2,2,2032,208675,1951,2647,0.012689253624056547,6037,0.08614166073820001,Los Angeles
16108,2017-07-07,34.469534,-118.526473,3,2,1498,327752,1988,5244,0.016002770387366055,6037,-0.00511369073867,Los Angeles
16109,2017-07-07,33.947079,-118.265069,2,1,716,176957,1940,2406,0.01360121385421317,6037,-0.031122019456799998,Los Angeles
16110,2017-07-07,33.971255,-118.382907,3,2,1408,361987,1949,4562,0.012604430545848332,6037,0.00681712229301,Los Angeles
16111,2017-07-07,33.950116,-118.017684,5,1,1665,92660,1952,1334,0.014403842003021802,6037,0.0468402759418,Los Angeles
16112,2017-07-07,34.008557,-118.467876,4,2,2233,1608887,1940,18946,0.0117759109247573,6037,-0.11429111878499999,Los Angeles
16113,2017-07-07,33.960844,-118.391885,2,1,1193,84656,1941,1135,0.013415587790587791,6037,0.050662701709,Los Angeles
